id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3
22179,2,5,2,16,1,Import-Export Clerk,Mixed Crop and Livestock Farmer,Light Technician
22180,2,5,2,16,2,Import-Export Clerk,Light Technician,Nurse Educator
22181,2,5,2,16,3,Import-Export Clerk,Light Technician,Vegetable Farmer
22182,2,5,2,16,4,Import-Export Clerk,Light Technician,Vegetable Farmer
22183,2,5,2,16,5,Light Technician,Vegetable Farmer,Import-Export Clerk
22184,2,5,2,16,6,Light Technician,Vegetable Farmer,Engineering Production Manager
22185,2,5,2,16,7,Engineering Production Manager,Vegetable Farmer,Light Technician
22186,2,5,2,16,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
22187,2,5,2,16,9,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
22188,2,5,2,16,10,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
22189,2,5,2,16,11,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
22190,2,5,2,16,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22191,2,5,2,17,0,Mixed Crop and Livestock Farmer,Import-Export Clerk,Light Technician
22192,2,5,2,17,1,Import-Export Clerk,Mixed Crop and Livestock Farmer,Light Technician
22193,2,5,2,17,2,Import-Export Clerk,Light Technician,Nurse Educator
22194,2,5,2,17,3,Import-Export Clerk,Light Technician,Nurse Educator
22195,2,5,2,17,4,Light Technician,Import-Export Clerk,Nurse Educator
22196,2,5,2,17,5,Light Technician,Nurse Educator,Import-Export Clerk
22197,2,5,2,17,6,Light Technician,Nurse Educator,Engineering Production Manager
22198,2,5,2,17,7,Engineering Production Manager,Light Technician,Nurse Educator
22199,2,5,2,17,8,Engineering Production Manager,Light Technician,Nurse Educator
22200,2,5,2,17,9,Engineering Production Manager,Special Needs Teacher,Light Technician
22201,2,5,2,17,10,Engineering Production Manager,Special Needs Teacher,Light Technician
22202,2,5,2,17,11,Engineering Production Manager,Special Needs Teacher,Light Technician
22203,2,5,2,17,12,Engineering Production Manager,Special Needs Teacher,Light Technician
22204,2,5,2,18,0,Mixed Crop and Livestock Farmer,Import-Export Clerk,Light Technician
22205,2,5,2,18,1,Import-Export Clerk,Mixed Crop and Livestock Farmer,Light Technician
22206,2,5,2,18,2,Import-Export Clerk,Light Technician,Nurse Educator
22207,2,5,2,18,3,Light Technician,Import-Export Clerk,Nurse Educator
22208,2,5,2,18,4,Light Technician,Nurse Educator,Import-Export Clerk
22209,2,5,2,18,5,Light Technician,Nurse Educator,Import-Export Clerk
22210,2,5,2,18,6,Light Technician,Nurse Educator,Engineering Production Manager
22211,2,5,2,18,7,Light Technician,Engineering Production Manager,Nurse Educator
22212,2,5,2,18,8,Engineering Production Manager,Light Technician,Nurse Educator
22213,2,5,2,18,9,Engineering Production Manager,Light Technician,Nurse Educator
22214,2,5,2,18,10,Engineering Production Manager,Special Needs Teacher,Light Technician
22215,2,5,2,18,11,Engineering Production Manager,Special Needs Teacher,Light Technician
22216,2,5,2,18,12,Engineering Production Manager,Special Needs Teacher,Light Technician
22217,2,5,2,19,0,Mixed Crop and Livestock Farmer,Import-Export Clerk,Light Technician
22218,2,5,2,19,1,Light Technician,Import-Export Clerk,Mixed Crop and Livestock Farmer
22219,2,5,2,19,2,Light Technician,Import-Export Clerk,Nurse Educator
22220,2,5,2,19,3,Light Technician,Nurse Educator,Import-Export Clerk
22221,2,5,2,19,4,Light Technician,Nurse Educator,Import-Export Clerk
22222,2,5,2,19,5,Light Technician,Nurse Educator,Import-Export Clerk
22223,2,5,2,19,6,Light Technician,Nurse Educator,Engineering Production Manager
22224,2,5,2,19,7,Light Technician,Nurse Educator,Engineering Production Manager
22225,2,5,2,19,8,Engineering Production Manager,Light Technician,Nurse Educator
22226,2,5,2,19,9,Engineering Production Manager,Light Technician,Nurse Educator
22227,2,5,2,19,10,Engineering Production Manager,Light Technician,Nurse Educator
22228,2,5,2,19,11,Engineering Production Manager,Special Needs Teacher,Light Technician
22229,2,5,2,19,12,Engineering Production Manager,Special Needs Teacher,Light Technician
22230,2,5,2,20,0,Mixed Crop and Livestock Farmer,Import-Export Clerk,Light Technician
22231,2,5,2,20,1,Light Technician,Mixed Crop and Livestock Farmer,Import-Export Clerk
22232,2,5,2,20,2,Light Technician,Nurse Educator,Import-Export Clerk
22233,2,5,2,20,3,Light Technician,Nurse Educator,Import-Export Clerk
22234,2,5,2,20,4,Light Technician,Nurse Educator,Import-Export Clerk
22235,2,5,2,20,5,Light Technician,Nurse Educator,Import-Export Clerk
22236,2,5,2,20,6,Light Technician,Nurse Educator,Engineering Production Manager
22237,2,5,2,20,7,Light Technician,Nurse Educator,Engineering Production Manager
22238,2,5,2,20,8,Light Technician,Engineering Production Manager,Nurse Educator
22239,2,5,2,20,9,Engineering Production Manager,Light Technician,Nurse Educator
22240,2,5,2,20,10,Engineering Production Manager,Light Technician,Nurse Educator
22241,2,5,2,20,11,Engineering Production Manager,Light Technician,Nurse Educator
22242,2,5,2,20,12,Engineering Production Manager,Special Needs Teacher,Light Technician
22243,2,5,2,21,0,Mixed Crop and Livestock Farmer,Light Technician,Import-Export Clerk
22244,2,5,2,21,1,Light Technician,Mixed Crop and Livestock Farmer,Nurse Educator
22245,2,5,2,21,2,Light Technician,Nurse Educator,Import-Export Clerk
22246,2,5,2,21,3,Light Technician,Nurse Educator,Import-Export Clerk
22247,2,5,2,21,4,Light Technician,Nurse Educator,Import-Export Clerk
22248,2,5,2,21,5,Light Technician,Nurse Educator,Import-Export Clerk
22249,2,5,2,21,6,Light Technician,Nurse Educator,Engineering Production Manager
22250,2,5,2,21,7,Light Technician,Nurse Educator,Engineering Production Manager
22251,2,5,2,21,8,Light Technician,Engineering Production Manager,Nurse Educator
22252,2,5,2,21,9,Engineering Production Manager,Light Technician,Nurse Educator
22253,2,5,2,21,10,Engineering Production Manager,Light Technician,Nurse Educator
22254,2,5,2,21,11,Engineering Production Manager,Light Technician,Nurse Educator
22255,2,5,2,21,12,Engineering Production Manager,Light Technician,Nurse Educator
22256,2,5,2,22,0,Mixed Crop and Livestock Farmer,Light Technician,Glazier
22257,2,5,2,22,1,Light Technician,Nurse Educator,Mixed Crop and Livestock Farmer
22258,2,5,2,22,2,Light Technician,Nurse Educator,Import-Export Clerk
22259,2,5,2,22,3,Light Technician,Nurse Educator,Import-Export Clerk
22260,2,5,2,22,4,Light Technician,Nurse Educator,Import-Export Clerk
22261,2,5,2,22,5,Light Technician,Nurse Educator,Import-Export Clerk
22262,2,5,2,22,6,Light Technician,Nurse Educator,Engineering Production Manager
22263,2,5,2,22,7,Light Technician,Nurse Educator,Engineering Production Manager
22264,2,5,2,22,8,Light Technician,Nurse Educator,Engineering Production Manager
22265,2,5,2,22,9,Light Technician,Engineering Production Manager,Nurse Educator
22266,2,5,2,22,10,Engineering Production Manager,Light Technician,Nurse Educator
22267,2,5,2,22,11,Engineering Production Manager,Light Technician,Nurse Educator
22268,2,5,2,22,12,Engineering Production Manager,Light Technician,Nurse Educator
22269,2,5,2,23,0,Mixed Crop and Livestock Farmer,Glazier,Light Technician
22270,2,5,2,23,1,Light Technician,Nurse Educator,Mixed Crop and Livestock Farmer
22271,2,5,2,23,2,Light Technician,Nurse Educator,Import-Export Clerk
22272,2,5,2,23,3,Light Technician,Nurse Educator,Import-Export Clerk
22273,2,5,2,23,4,Light Technician,Nurse Educator,Import-Export Clerk
22274,2,5,2,23,5,Light Technician,Nurse Educator,Paper Products Machine Operator
22275,2,5,2,23,6,Light Technician,Nurse Educator,Paper Products Machine Operator
22276,2,5,2,23,7,Light Technician,Nurse Educator,Engineering Production Manager
22277,2,5,2,23,8,Light Technician,Nurse Educator,Engineering Production Manager
22278,2,5,2,23,9,Light Technician,Engineering Production Manager,Nurse Educator
22279,2,5,2,23,10,Engineering Production Manager,Light Technician,Nurse Educator
22280,2,5,2,23,11,Engineering Production Manager,Light Technician,Nurse Educator
22281,2,5,2,23,12,Engineering Production Manager,Light Technician,Nurse Educator
22282,2,5,2,24,0,Glazier,Mixed Crop and Livestock Farmer,Light Technician
22283,2,5,2,24,1,Light Technician,Glazier,Nurse Educator
22284,2,5,2,24,2,Light Technician,Nurse Educator,Paper Products Machine Operator
22285,2,5,2,24,3,Light Technician,Nurse Educator,Paper Products Machine Operator
22286,2,5,2,24,4,Light Technician,Nurse Educator,Paper Products Machine Operator
22287,2,5,2,24,5,Light Technician,Nurse Educator,Paper Products Machine Operator
22288,2,5,2,24,6,Light Technician,Nurse Educator,Paper Products Machine Operator
22289,2,5,2,24,7,Light Technician,Nurse Educator,Paper Products Machine Operator
22290,2,5,2,24,8,Light Technician,Nurse Educator,Engineering Production Manager
22291,2,5,2,24,9,Light Technician,Nurse Educator,Engineering Production Manager
22292,2,5,2,24,10,Light Technician,Engineering Production Manager,Nurse Educator
22293,2,5,2,24,11,Engineering Production Manager,Light Technician,Nurse Educator
22294,2,5,2,24,12,Engineering Production Manager,Light Technician,Nurse Educator
22295,2,5,2,25,0,Glazier,Mixed Crop and Livestock Farmer,Light Technician
22296,2,5,2,25,1,Light Technician,Glazier,Paper Products Machine Operator
22297,2,5,2,25,2,Light Technician,Nurse Educator,Paper Products Machine Operator
22298,2,5,2,25,3,Light Technician,Nurse Educator,Paper Products Machine Operator
22299,2,5,2,25,4,Light Technician,Nurse Educator,Paper Products Machine Operator
22300,2,5,2,25,5,Light Technician,Nurse Educator,Paper Products Machine Operator
22301,2,5,2,25,6,Light Technician,Nurse Educator,Paper Products Machine Operator
22302,2,5,2,25,7,Light Technician,Nurse Educator,Paper Products Machine Operator
22303,2,5,2,25,8,Light Technician,Nurse Educator,Paper Products Machine Operator
22304,2,5,2,25,9,Light Technician,Nurse Educator,Engineering Production Manager
22305,2,5,2,25,10,Light Technician,Engineering Production Manager,Nurse Educator
22306,2,5,2,25,11,Engineering Production Manager,Light Technician,Nurse Educator
22307,2,5,2,25,12,Engineering Production Manager,Light Technician,Nurse Educator
22308,2,5,3,0,0,Geologist,Electrical Linesworker,Vegetable Farm Worker
22309,2,5,3,0,1,Geologist,Vegetable Farm Worker,Electrical Linesworker
22310,2,5,3,0,2,Geologist,Vegetable Farm Worker,Tour Guide
22311,2,5,3,0,3,Geologist,Vegetable Farm Worker,Tour Guide
22312,2,5,3,0,4,Geologist,Vegetable Farm Worker,Tour Guide
22313,2,5,3,0,5,Geologist,Vegetable Farm Worker,Special Needs Teacher
22314,2,5,3,0,6,Geologist,Special Needs Teacher,Vegetable Farm Worker
22315,2,5,3,0,7,Geologist,Special Needs Teacher,Vegetable Farm Worker
22316,2,5,3,0,8,Geologist,Special Needs Teacher,Vegetable Farm Worker
22317,2,5,3,0,9,Geologist,Special Needs Teacher,Vegetable Farm Worker
22318,2,5,3,0,10,Geologist,Special Needs Teacher,Vegetable Farm Worker
22319,2,5,3,0,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
22320,2,5,3,0,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
22321,2,5,3,1,0,Geologist,Electrical Linesworker,Vegetable Farm Worker
22322,2,5,3,1,1,Geologist,Vegetable Farm Worker,Electrical Linesworker
22323,2,5,3,1,2,Geologist,Vegetable Farm Worker,Tour Guide
22324,2,5,3,1,3,Geologist,Vegetable Farm Worker,Tour Guide
22325,2,5,3,1,4,Geologist,Vegetable Farm Worker,Tour Guide
22326,2,5,3,1,5,Geologist,Vegetable Farm Worker,Special Needs Teacher
22327,2,5,3,1,6,Geologist,Special Needs Teacher,Vegetable Farm Worker
22328,2,5,3,1,7,Geologist,Special Needs Teacher,Vegetable Farm Worker
22329,2,5,3,1,8,Geologist,Special Needs Teacher,Vegetable Farm Worker
22330,2,5,3,1,9,Geologist,Special Needs Teacher,Vegetable Farm Worker
22331,2,5,3,1,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
22332,2,5,3,1,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
22333,2,5,3,1,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
22334,2,5,3,2,0,Vegetable Farm Worker,Geologist,Electrical Linesworker
22335,2,5,3,2,1,Geologist,Vegetable Farm Worker,Electrical Linesworker
22336,2,5,3,2,2,Geologist,Vegetable Farm Worker,Tour Guide
22337,2,5,3,2,3,Geologist,Vegetable Farm Worker,Tour Guide
22338,2,5,3,2,4,Geologist,Vegetable Farm Worker,Special Needs Teacher
22339,2,5,3,2,5,Geologist,Vegetable Farm Worker,Special Needs Teacher
22340,2,5,3,2,6,Geologist,Vegetable Farm Worker,Special Needs Teacher
22341,2,5,3,2,7,Geologist,Special Needs Teacher,Vegetable Farm Worker
22342,2,5,3,2,8,Geologist,Special Needs Teacher,Vegetable Farm Worker
22343,2,5,3,2,9,Geologist,Special Needs Teacher,Vegetable Farm Worker
22344,2,5,3,2,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
22345,2,5,3,2,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
22346,2,5,3,2,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
22347,2,5,3,3,0,Vegetable Farm Worker,Geologist,Electrical Linesworker
22348,2,5,3,3,1,Vegetable Farm Worker,Geologist,Electrical Linesworker
22349,2,5,3,3,2,Vegetable Farm Worker,Geologist,Tour Guide
22350,2,5,3,3,3,Geologist,Vegetable Farm Worker,Tour Guide
22351,2,5,3,3,4,Geologist,Vegetable Farm Worker,Special Needs Teacher
22352,2,5,3,3,5,Geologist,Vegetable Farm Worker,Special Needs Teacher
22353,2,5,3,3,6,Geologist,Vegetable Farm Worker,Special Needs Teacher
22354,2,5,3,3,7,Geologist,Special Needs Teacher,Vegetable Farm Worker
22355,2,5,3,3,8,Geologist,Special Needs Teacher,Vegetable Farm Worker
22356,2,5,3,3,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
22357,2,5,3,3,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
22358,2,5,3,3,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
22359,2,5,3,3,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
22360,2,5,3,4,0,Vegetable Farm Worker,Geologist,Electrical Linesworker
22361,2,5,3,4,1,Vegetable Farm Worker,Geologist,Electrical Linesworker
22362,2,5,3,4,2,Vegetable Farm Worker,Geologist,Tour Guide
22363,2,5,3,4,3,Vegetable Farm Worker,Geologist,Tour Guide
22364,2,5,3,4,4,Vegetable Farm Worker,Geologist,Special Needs Teacher
22365,2,5,3,4,5,Geologist,Vegetable Farm Worker,Special Needs Teacher
22366,2,5,3,4,6,Geologist,Vegetable Farm Worker,Special Needs Teacher
22367,2,5,3,4,7,Geologist,Special Needs Teacher,Vegetable Farm Worker
22368,2,5,3,4,8,Special Needs Teacher,Geologist,Vegetable Farm Worker
22369,2,5,3,4,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
22370,2,5,3,4,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
22371,2,5,3,4,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
22372,2,5,3,4,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
22373,2,5,3,5,0,Vegetable Farm Worker,Import-Export Clerk,Electrical Linesworker
22374,2,5,3,5,1,Vegetable Farm Worker,Geologist,Import-Export Clerk
22375,2,5,3,5,2,Vegetable Farm Worker,Geologist,Import-Export Clerk
22376,2,5,3,5,3,Vegetable Farm Worker,Geologist,Import-Export Clerk
22377,2,5,3,5,4,Vegetable Farm Worker,Geologist,Special Needs Teacher
22378,2,5,3,5,5,Vegetable Farm Worker,Geologist,Special Needs Teacher
22379,2,5,3,5,6,Geologist,Vegetable Farm Worker,Special Needs Teacher
22380,2,5,3,5,7,Special Needs Teacher,Geologist,Vegetable Farm Worker
22381,2,5,3,5,8,Special Needs Teacher,Geologist,Vegetable Farm Worker
22382,2,5,3,5,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
22383,2,5,3,5,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
22384,2,5,3,5,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
22385,2,5,3,5,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
22386,2,5,3,6,0,Vegetable Farm Worker,Import-Export Clerk,Electrical Linesworker
22387,2,5,3,6,1,Vegetable Farm Worker,Import-Export Clerk,Geologist
22388,2,5,3,6,2,Vegetable Farm Worker,Geologist,Import-Export Clerk
22389,2,5,3,6,3,Vegetable Farm Worker,Geologist,Import-Export Clerk
22390,2,5,3,6,4,Vegetable Farm Worker,Geologist,Special Needs Teacher
22391,2,5,3,6,5,Vegetable Farm Worker,Geologist,Special Needs Teacher
22392,2,5,3,6,6,Vegetable Farm Worker,Special Needs Teacher,Geologist
22393,2,5,3,6,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
22394,2,5,3,6,8,Special Needs Teacher,Geologist,Vegetable Farm Worker
22395,2,5,3,6,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
22396,2,5,3,6,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
22397,2,5,3,6,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
22398,2,5,3,6,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
22399,2,5,3,7,0,Vegetable Farm Worker,Import-Export Clerk,Obstetrician and Gynaecologist
22400,2,5,3,7,1,Vegetable Farm Worker,Import-Export Clerk,Geologist
22401,2,5,3,7,2,Vegetable Farm Worker,Import-Export Clerk,Geologist
22402,2,5,3,7,3,Vegetable Farm Worker,Geologist,Import-Export Clerk
22403,2,5,3,7,4,Vegetable Farm Worker,Geologist,Special Needs Teacher
22404,2,5,3,7,5,Vegetable Farm Worker,Geologist,Special Needs Teacher
22405,2,5,3,7,6,Vegetable Farm Worker,Special Needs Teacher,Geologist
22406,2,5,3,7,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
22407,2,5,3,7,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
22408,2,5,3,7,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
22409,2,5,3,7,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
22410,2,5,3,7,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
22411,2,5,3,7,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
22412,2,5,3,8,0,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
22413,2,5,3,8,1,Vegetable Farm Worker,Import-Export Clerk,Obstetrician and Gynaecologist
22414,2,5,3,8,2,Vegetable Farm Worker,Import-Export Clerk,Geologist
22415,2,5,3,8,3,Vegetable Farm Worker,Import-Export Clerk,Geologist
22416,2,5,3,8,4,Vegetable Farm Worker,Geologist,Special Needs Teacher
22417,2,5,3,8,5,Vegetable Farm Worker,Special Needs Teacher,Geologist
22418,2,5,3,8,6,Vegetable Farm Worker,Special Needs Teacher,Geologist
22419,2,5,3,8,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
22420,2,5,3,8,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
22421,2,5,3,8,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
22422,2,5,3,8,10,Special Needs Teacher,Vegetable Farm Worker,Geologist
22423,2,5,3,8,11,Special Needs Teacher,Vegetable Farm Worker,Geologist
22424,2,5,3,8,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
22425,2,5,3,9,0,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
22426,2,5,3,9,1,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
22427,2,5,3,9,2,Vegetable Farm Worker,Import-Export Clerk,Obstetrician and Gynaecologist
22428,2,5,3,9,3,Vegetable Farm Worker,Import-Export Clerk,Geologist
22429,2,5,3,9,4,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher
22430,2,5,3,9,5,Vegetable Farm Worker,Special Needs Teacher,Geologist
22431,2,5,3,9,6,Vegetable Farm Worker,Special Needs Teacher,Geologist
22432,2,5,3,9,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
22433,2,5,3,9,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
22434,2,5,3,9,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
22435,2,5,3,9,10,Special Needs Teacher,Vegetable Farm Worker,Driller
22436,2,5,3,9,11,Special Needs Teacher,Vegetable Farm Worker,Driller
22437,2,5,3,9,12,Special Needs Teacher,Driller,Vegetable Farm Worker
22438,2,5,3,10,0,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
22439,2,5,3,10,1,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
22440,2,5,3,10,2,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
22441,2,5,3,10,3,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher
22442,2,5,3,10,4,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher
22443,2,5,3,10,5,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk
22444,2,5,3,10,6,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk
22445,2,5,3,10,7,Special Needs Teacher,Vegetable Farm Worker,Driller
22446,2,5,3,10,8,Special Needs Teacher,Vegetable Farm Worker,Driller
22447,2,5,3,10,9,Special Needs Teacher,Vegetable Farm Worker,Driller
22448,2,5,3,10,10,Special Needs Teacher,Vegetable Farm Worker,Driller
22449,2,5,3,10,11,Special Needs Teacher,Driller,Vegetable Farm Worker
22450,2,5,3,10,12,Special Needs Teacher,Driller,Vegetable Farm Worker
22451,2,5,3,11,0,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
22452,2,5,3,11,1,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
22453,2,5,3,11,2,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
22454,2,5,3,11,3,Vegetable Farm Worker,Import-Export Clerk,Nurse Educator
22455,2,5,3,11,4,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher
22456,2,5,3,11,5,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher
22457,2,5,3,11,6,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk
22458,2,5,3,11,7,Vegetable Farm Worker,Special Needs Teacher,Driller
22459,2,5,3,11,8,Special Needs Teacher,Vegetable Farm Worker,Driller
22460,2,5,3,11,9,Special Needs Teacher,Vegetable Farm Worker,Driller
22461,2,5,3,11,10,Special Needs Teacher,Driller,Vegetable Farm Worker
22462,2,5,3,11,11,Special Needs Teacher,Driller,Vegetable Farm Worker
22463,2,5,3,11,12,Special Needs Teacher,Driller,Vegetable Farm Worker
22464,2,5,3,12,0,Import-Export Clerk,Mixed Crop and Livestock Farmer,Vegetable Farmer
22465,2,5,3,12,1,Import-Export Clerk,Vegetable Farmer,Mixed Crop and Livestock Farmer
22466,2,5,3,12,2,Vegetable Farmer,Import-Export Clerk,Mixed Crop and Livestock Farmer
22467,2,5,3,12,3,Vegetable Farmer,Import-Export Clerk,Nurse Educator
22468,2,5,3,12,4,Vegetable Farmer,Import-Export Clerk,Special Needs Teacher
22469,2,5,3,12,5,Vegetable Farmer,Import-Export Clerk,Special Needs Teacher
22470,2,5,3,12,6,Vegetable Farmer,Special Needs Teacher,Import-Export Clerk
22471,2,5,3,12,7,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
22472,2,5,3,12,8,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
22473,2,5,3,12,9,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
22474,2,5,3,12,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22475,2,5,3,12,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22476,2,5,3,12,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22477,2,5,3,13,0,Import-Export Clerk,Mixed Crop and Livestock Farmer,Vegetable Farmer
22478,2,5,3,13,1,Import-Export Clerk,Vegetable Farmer,Mixed Crop and Livestock Farmer
22479,2,5,3,13,2,Import-Export Clerk,Vegetable Farmer,Mixed Crop and Livestock Farmer
22480,2,5,3,13,3,Vegetable Farmer,Import-Export Clerk,Nurse Educator
22481,2,5,3,13,4,Vegetable Farmer,Import-Export Clerk,Nurse Educator
22482,2,5,3,13,5,Vegetable Farmer,Import-Export Clerk,Engineering Production Manager
22483,2,5,3,13,6,Vegetable Farmer,Special Needs Teacher,Import-Export Clerk
22484,2,5,3,13,7,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
22485,2,5,3,13,8,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
22486,2,5,3,13,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22487,2,5,3,13,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22488,2,5,3,13,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22489,2,5,3,13,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22490,2,5,3,14,0,Import-Export Clerk,Mixed Crop and Livestock Farmer,Vegetable Farmer
22491,2,5,3,14,1,Import-Export Clerk,Mixed Crop and Livestock Farmer,Vegetable Farmer
22492,2,5,3,14,2,Import-Export Clerk,Vegetable Farmer,Mixed Crop and Livestock Farmer
22493,2,5,3,14,3,Import-Export Clerk,Vegetable Farmer,Nurse Educator
22494,2,5,3,14,4,Vegetable Farmer,Import-Export Clerk,Nurse Educator
22495,2,5,3,14,5,Vegetable Farmer,Import-Export Clerk,Engineering Production Manager
22496,2,5,3,14,6,Vegetable Farmer,Engineering Production Manager,Import-Export Clerk
22497,2,5,3,14,7,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
22498,2,5,3,14,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22499,2,5,3,14,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22500,2,5,3,14,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22501,2,5,3,14,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22502,2,5,3,14,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22503,2,5,3,15,0,Import-Export Clerk,Mixed Crop and Livestock Farmer,Vegetable Farmer
22504,2,5,3,15,1,Import-Export Clerk,Mixed Crop and Livestock Farmer,Vegetable Farmer
22505,2,5,3,15,2,Import-Export Clerk,Vegetable Farmer,Mixed Crop and Livestock Farmer
22506,2,5,3,15,3,Import-Export Clerk,Vegetable Farmer,Nurse Educator
22507,2,5,3,15,4,Import-Export Clerk,Vegetable Farmer,Nurse Educator
22508,2,5,3,15,5,Vegetable Farmer,Import-Export Clerk,Nurse Educator
22509,2,5,3,15,6,Vegetable Farmer,Engineering Production Manager,Import-Export Clerk
22510,2,5,3,15,7,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
22511,2,5,3,15,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
22512,2,5,3,15,9,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
22513,2,5,3,15,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22514,2,5,3,15,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22515,2,5,3,15,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22516,2,5,3,16,0,Mixed Crop and Livestock Farmer,Import-Export Clerk,Nurse Educator
22517,2,5,3,16,1,Import-Export Clerk,Mixed Crop and Livestock Farmer,Nurse Educator
22518,2,5,3,16,2,Import-Export Clerk,Mixed Crop and Livestock Farmer,Nurse Educator
22519,2,5,3,16,3,Import-Export Clerk,Nurse Educator,Vegetable Farmer
22520,2,5,3,16,4,Import-Export Clerk,Nurse Educator,Vegetable Farmer
22521,2,5,3,16,5,Import-Export Clerk,Vegetable Farmer,Nurse Educator
